ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr50ms_3xbbr0ms_queue248584B,1,12,248584,bbr,bbr,100,0,90,0.10843230125683156,,60.0,,11.637932066758045,89925.22399999999,0.40120039359355386,0.45515844171558983,0.24882832293514676,0.8113449038809765,0.27788372256071037,0.2967753287681637,191.052,50.0,"{1: {'delay': 191.064, 'loss': 0.09563107641027269, 'tput': 5.787924226705268}, 'all': {'delay': 191.052, 'loss': 0.10843230125683156, 'tput': 11.637932066758045}, 3: {'delay': 190.949, 'loss': 0.11176409250968222, 'tput': 3.1342622970511984}, 4: {'delay': 191.308, 'loss': 0.17821433552826016, 'tput': 1.080242549089319}, 5: {'delay': 190.842, 'loss': 0.08886363912552098, 'tput': 0.4811672765869333}, 6: {'delay': 190.792, 'loss': 0.09999694868348963, 'tput': 0.6697799001633543}, 2: {'delay': 190.981, 'loss': 0.11359771550167197, 'tput': 1.3941641734032935}}",0.7308933346683748,0.6938046200942659,0.7032690432082701,175.29318788907105,0.5868460833759043,10.31635069715976,2.2311897258396067
3xbbr50ms_3xbbr0ms_queue184234B,1,12,184234,bbr,bbr,100,0,90,0.1331372751635631,,38.5,,11.666919458967314,89919.669,0.3561156100765366,0.27980620847720705,0.2410976667021002,0.38573173215573375,0.3190481562158835,0.48730305903035137,148.055,50.0,"{1: {'delay': 148.084, 'loss': 0.1169577231770681, 'tput': 5.885424144834236}, 'all': {'delay': 148.055, 'loss': 0.1331372751635631, 'tput': 11.666919458967314}, 3: {'delay': 147.964, 'loss': 0.15243340818261175, 'tput': 2.500107328377075}, 4: {'delay': 148.157, 'loss': 0.1519035015779826, 'tput': 1.0192689880051378}, 5: {'delay': 147.788, 'loss': 0.1177259398354934, 'tput': 0.7631956700087852}, 6: {'delay': 147.591, 'loss': 0.11380379976169608, 'tput': 1.0545888134154624}, 2: {'delay': 148.159, 'loss': 0.17295195786159123, 'tput': 1.4428351442579554}}",0.7879120377768308,0.7798177928596347,0.6265343098514615,138.01476486801775,0.6200372228563543,9.828366617469266,2.8370534714293854
3xbbr50ms_3xbbr0ms_queue610635B,1,12,610635,bbr,bbr,100,0,90,0.07327491630025584,,40.0,,11.745747079291043,89924.143,0.6230242735523998,0.4130375903191886,0.614098950084152,0.8438958584265908,0.43046679008893846,0.765365518047986,431.903,50.0,"{1: {'delay': 431.316, 'loss': 0.04513122732662467, 'tput': 3.961557983494266}, 'all': {'delay': 431.903, 'loss': 0.07327491630025584, 'tput': 11.745747079291043}, 3: {'delay': 431.191, 'loss': 0.041359721706065944, 'tput': 1.51163979923522}, 4: {'delay': 432.289, 'loss': 0.15417544794157445, 'tput': 2.347171348681705}, 5: {'delay': 431.875, 'loss': 0.07963941893966997, 'tput': 0.9608684983705271}, 6: {'delay': 432.032, 'loss': 0.08567275842763233, 'tput': 1.4020504208341384}, 2: {'delay': 431.692, 'loss': 0.05833794466427178, 'tput': 2.9220983358769286}}",0.728913364536873,0.9281292596798291,0.7132883121906521,254.59146291121408,0.8673699792711614,8.395296118606414,4.710090267886371
3xbbr50ms_3xbbr0ms_queue101196B,1,12,101196,bbr,bbr,100,0,90,0.18038444164244782,,51.5,,11.742303879554498,89921.897,0.7367320456075972,0.23868809875480826,0.4854244678316003,0.23712675889438237,0.5025101004805707,0.6039816867676129,93.164,50.0,"{1: {'delay': 93.212, 'loss': 0.17128587763865943, 'tput': 3.957851022649133}, 'all': {'delay': 93.164, 'loss': 0.18038444164244782, 'tput': 11.742303879554498}, 3: {'delay': 93.298, 'loss': 0.23081219978613055, 'tput': 2.158786370810659}, 4: {'delay': 93.171, 'loss': 0.17966053787207603, 'tput': 3.3551746693921642}, 5: {'delay': 92.745, 'loss': 0.16956641063779043, 'tput': 1.6701949970844328}, 6: {'delay': 92.704, 'loss': 0.13742853364545937, 'tput': 1.2089329535247784}, 2: {'delay': 93.133, 'loss': 0.16237794528993799, 'tput': 0.9533709523700159}}",0.9715005271514661,0.9950178958460746,0.8552520469587459,87.20522631925822,0.8577829694013643,7.070008345829809,6.234302620001375
3xbbr50ms_3xbbr0ms_queue823920B,1,12,823920,bbr,bbr,100,0,90,0.06631149795969171,,30.5,,11.743221187863169,89921.064,0.8056137223609927,0.5285462297431646,0.5709464249715582,0.8289114856033646,0.42967754292784666,0.9103897499314683,572.948,50.0,"{1: {'delay': 572.231, 'loss': 0.039346799281185896, 'tput': 3.2354550556298434}, 'all': {'delay': 572.948, 'loss': 0.06631149795969171, 'tput': 11.743221187863169}, 3: {'delay': 572.553, 'loss': 0.046079022384794666, 'tput': 1.7305724706303989}, 4: {'delay': 573.31, 'loss': 0.11647480732876747, 'tput': 2.8518304581351877}, 5: {'delay': 573.053, 'loss': 0.08307081431470709, 'tput': 1.0611750400604427}, 6: {'delay': 573.154, 'loss': 0.08679236820696845, 'tput': 1.6785844656045463}, 2: {'delay': 572.487, 'loss': 0.04669882866884678, 'tput': 2.7431310736651735}}",0.7598770267211156,0.9840142028102632,0.7467138912807031,312.7149620274738,0.9391121439157494,7.709158599925416,5.5915899638001765
3xbbr50ms_3xbbr0ms_queue335410B,1,12,335410,bbr,bbr,100,0,90,0.085399798556137,,49.5,,11.743750770102627,89923.07999999999,0.7375762465328188,0.40530714248132443,0.4833724781145173,0.7120073611693163,0.48665398260927467,0.8474174876159835,249.052,50.0,"{1: {'delay': 248.916, 'loss': 0.07424130784030292, 'tput': 3.523007923194389}, 'all': {'delay': 249.052, 'loss': 0.085399798556137, 'tput': 11.743750770102627}, 3: {'delay': 248.716, 'loss': 0.06340359340362067, 'tput': 1.6572051089334807}, 4: {'delay': 249.205, 'loss': 0.11785714732905128, 'tput': 1.809119969123052}, 5: {'delay': 248.474, 'loss': 0.031720521062425955, 'tput': 0.7506103983386614}, 6: {'delay': 249.275, 'loss': 0.12710614059813763, 'tput': 2.2082033927724565}, 2: {'delay': 248.999, 'loss': 0.07878603891670566, 'tput': 3.260732361551785}}",0.7028574538157135,0.9547723314840304,0.690485302415683,201.09392666106166,0.8861779255353185,8.440945393679655,4.76793376023417
3xbbr50ms_3xbbr0ms_queue452563B,1,12,452563,bbr,bbr,100,0,90,0.06833283526320655,,60.5,,11.718197418178073,89919.602,0.6071407495093981,0.4253333137527269,0.6441674940826236,0.9101781684719286,0.45311613934385075,0.39267116384709544,326.019,50.0,"{1: {'delay': 325.741, 'loss': 0.04786047486666101, 'tput': 4.107244162610063}, 'all': {'delay': 326.019, 'loss': 0.06833283526320655, 'tput': 11.718197418178073}, 3: {'delay': 324.808, 'loss': 0.026216941684961026, 'tput': 1.646105779423273}, 4: {'delay': 326.404, 'loss': 0.14090015390824795, 'tput': 2.6370855096813486}, 5: {'delay': 326.093, 'loss': 0.08609112290694643, 'tput': 0.8888178844753086}, 6: {'delay': 325.248, 'loss': 0.02635318453093516, 'tput': 0.9939525314209882}, 2: {'delay': 325.922, 'loss': 0.06237741241546457, 'tput': 2.71399608475316}}",0.7650083951663267,0.9111232528561491,0.7590213668182555,218.67705561185565,0.8457896622240887,8.467346026786496,4.519855925577645
3xbbr50ms_3xbbr0ms_queue1111701B,1,12,1111701,bbr,bbr,100,0,90,0.08661870797292226,,41.0,,11.720032707630695,89922.747,0.6405256292499576,0.6526826458008279,0.556317473610813,0.9911781398473205,0.3426132314786823,1.1542009962392192,765.024,50.0,"{1: {'delay': 764.082, 'loss': 0.04475075484582414, 'tput': 3.928282977988453}, 'all': {'delay': 765.024, 'loss': 0.08661870797292226, 'tput': 11.720032707630695}, 3: {'delay': 764.264, 'loss': 0.044780118551982606, 'tput': 1.9584597105334831}, 4: {'delay': 765.319, 'loss': 0.14419261175132814, 'tput': 2.454364823398915}, 5: {'delay': 765.174, 'loss': 0.07842004187351825, 'tput': 0.6881086503632801}, 6: {'delay': 765.429, 'loss': 0.2070546494027602, 'tput': 1.7684653199722862}, 2: {'delay': 764.463, 'loss': 0.0541026238489799, 'tput': 2.365390833894747}}",0.6863443700077635,0.9388100886359977,0.6643670781171767,382.71573739995677,0.8710396872875127,8.252133522416685,4.910938793734481
3xbbr50ms_3xbbr0ms_queue75000B,1,12,75000,bbr,bbr,100,0,90,0.19585501869921595,,30.5,,11.745626784831595,89921.99900000001,0.6068779664309851,0.6113444650548533,0.47184609458568394,0.6498955641729716,0.3659714002273385,0.5123718182104033,75.235,50.0,"{1: {'delay': 75.271, 'loss': 0.19022058378670437, 'tput': 4.177265939979184}, 'all': {'delay': 75.235, 'loss': 0.19585501869921595, 'tput': 11.745626784831595}, 3: {'delay': 75.253, 'loss': 0.24357156320669038, 'tput': 1.3090433154720538}, 4: {'delay': 74.896, 'loss': 0.1507368844444421, 'tput': 2.8198217636998777}, 5: {'delay': 75.121, 'loss': 0.17339967772011478, 'tput': 1.351127408901117}, 6: {'delay': 75.235, 'loss': 0.1969502548152825, 'tput': 1.8904824841263348}, 2: {'delay': 75.396, 'loss': 0.24524586661738668, 'tput': 1.7371453436578248}}",0.9359078376337379,0.9915061601620615,0.7197776186486664,70.56460806097991,0.8472341267887152,7.223454599109062,6.06143165672733
3xbbr50ms_3xbbr0ms_queue136542B,1,12,136542,bbr,bbr,100,0,90,0.1694610600187305,,27.0,,11.785387679002714,89920.075,0.5536840598215426,0.32370682108529647,0.4368244881910249,0.3866817162442752,0.4461690428998729,0.4004088045696311,116.223,50.0,"{1: {'delay': 116.269, 'loss': 0.15419783363608575, 'tput': 4.685180639463419}, 'all': {'delay': 116.223, 'loss': 0.1694610600187305, 'tput': 11.785387679002714}, 3: {'delay': 116.378, 'loss': 0.20731173902507083, 'tput': 1.3844975773209804}, 4: {'delay': 116.149, 'loss': 0.16529700723351481, 'tput': 1.9067652408229672}, 5: {'delay': 116.18, 'loss': 0.17829982902217245, 'tput': 2.5338862484327134}, 6: {'delay': 115.704, 'loss': 0.15468806967947424, 'tput': 1.6529452166034957}, 2: {'delay': 116.283, 'loss': 0.19353406136645235, 'tput': 1.1872110668164324}}",0.9839573858742757,0.9996838450628064,0.8563881331481215,109.0830313950592,0.856779797802386,7.256889283600831,6.093596705859176
3xbbr50ms_3xbbr25ms_queue1500000B,1,12,1500000,bbr,bbr,100,50,90,0.04264839380498264,,53.0,,11.76051150282943,89919.659,0.7017508172801878,0.4901651204985144,0.4920708588546981,0.582272960881494,0.30400938373146874,0.3412752713967003,1022.399,50.0,"{1: {'delay': 1021.543, 'loss': 0.03182862355139715, 'tput': 3.495181319911431}, 'all': {'delay': 1022.399, 'loss': 0.04264839380498264, 'tput': 11.76051150282943}, 3: {'delay': 1021.497, 'loss': 0.03901176288082331, 'tput': 1.5781809689142297}, 4: {'delay': 1022.929, 'loss': 0.059706223034737826, 'tput': 4.0592918506380276}, 5: {'delay': 1022.607, 'loss': 0.03695326190332637, 'tput': 0.6891899003935179}, 6: {'delay': 1021.485, 'loss': 0.029560651602444366, 'tput': 0.5670049067441084}, 2: {'delay': 1021.77, 'loss': 0.03957706834876629, 'tput': 2.7257641556821386}}",0.8569232274747449,0.9760597758592948,0.832703662301571,462.64149875201383,0.7596441851527581,7.7991264445078,5.315486657775653
3xbbr50ms_3xbbr25ms_queue248584B,1,12,248584,bbr,bbr,100,50,90,0.14881579996254024,,49.5,,11.684433666543654,89922.685,0.6014508742535951,0.3110869229152579,0.4835018146889842,0.41893420573996143,0.6790455649568199,0.40583499186298677,191.211,50.0,"{1: {'delay': 191.192, 'loss': 0.14608194889802018, 'tput': 4.0884984117974605}, 'all': {'delay': 191.211, 'loss': 0.14881579996254024, 'tput': 11.684433666543654}, 3: {'delay': 191.042, 'loss': 0.11824061908385486, 'tput': 1.0749925058529333}, 4: {'delay': 191.282, 'loss': 0.18178148708948005, 'tput': 2.0909296570198648}, 5: {'delay': 190.896, 'loss': 0.08471218095274846, 'tput': 0.4461051263607258}, 6: {'delay': 191.076, 'loss': 0.12766023497448786, 'tput': 2.069219855316962}, 2: {'delay': 191.286, 'loss': 0.1588044754084359, 'tput': 3.251446194886378}}",0.8924974955608215,0.9438871029667976,0.8433481921393979,174.89984788690577,0.8129864001228482,8.414937112536771,4.6062546386975525
3xbbr50ms_3xbbr25ms_queue184234B,1,12,184234,bbr,bbr,100,50,90,0.13769745218413132,,39.0,,11.618742612876952,89921.678,0.37537508360033633,0.28675924240224115,0.2368117838210907,0.24116086187865127,0.353272038556095,0.25460160127245435,148.153,50.0,"{1: {'delay': 148.165, 'loss': 0.12226090421197144, 'tput': 5.742294967093563}, 'all': {'delay': 148.153, 'loss': 0.13769745218413132, 'tput': 11.618742612876952}, 3: {'delay': 148.14, 'loss': 0.15995930592336394, 'tput': 2.6686507502103893}, 4: {'delay': 148.078, 'loss': 0.12002641151250004, 'tput': 0.9902100997311143}, 5: {'delay': 147.98, 'loss': 0.1236920409774217, 'tput': 0.9231770098761926}, 6: {'delay': 147.948, 'loss': 0.11643205888039121, 'tput': 0.9050725788442358}, 2: {'delay': 148.299, 'loss': 0.1882130616847255, 'tput': 1.3955272920883484}}",0.8374936204314138,0.7968472259679643,0.6756845089213346,138.17915284349306,0.6458712339404739,9.8064730093923,2.8184596884515427
3xbbr50ms_3xbbr25ms_queue610635B,1,12,610635,bbr,bbr,100,50,90,0.11429812727796262,,62.0,,11.732998258480837,89923.788,0.8978195455204353,0.5438540178116291,0.5832005801901111,0.7433840301700265,0.2561625305301471,0.5968094783791983,432.128,50.0,"{1: {'delay': 431.637, 'loss': 0.06208983081461861, 'tput': 3.015801868133073}, 'all': {'delay': 432.128, 'loss': 0.11429812727796262, 'tput': 11.732998258480837}, 3: {'delay': 431.671, 'loss': 0.05474644188831401, 'tput': 1.4000437737119646}, 4: {'delay': 432.317, 'loss': 0.1808421057406686, 'tput': 2.478780161954234}, 5: {'delay': 432.095, 'loss': 0.08825396049694856, 'tput': 0.6526450158817075}, 6: {'delay': 432.325, 'loss': 0.16866466748827447, 'tput': 3.6760053847727865}, 2: {'delay': 431.898, 'loss': 0.082419400918054, 'tput': 2.4169829359418733}}",0.9217893426031332,0.9920546395837138,0.8887287104505173,285.01553040778737,0.8226605508876462,6.832828577786912,6.807430562608728
3xbbr50ms_3xbbr25ms_queue101196B,1,12,101196,bbr,bbr,100,50,90,0.17221542591572492,,32.0,,11.661456791344518,89923.777,0.7464512341424018,0.294691667555871,0.33615839533581693,0.4588604453079628,0.29662674293782854,0.21391200743802657,93.225,50.0,"{1: {'delay': 93.25, 'loss': 0.16663241957581665, 'tput': 3.855189430790889}, 'all': {'delay': 93.225, 'loss': 0.17221542591572492, 'tput': 11.661456791344518}, 3: {'delay': 93.237, 'loss': 0.18732383664481045, 'tput': 3.40333674663665}, 4: {'delay': 93.064, 'loss': 0.14825626920776258, 'tput': 1.5202543693792085}, 5: {'delay': 93.135, 'loss': 0.1727037616547924, 'tput': 2.2709079342112113}, 6: {'delay': 93.155, 'loss': 0.15550124586902925, 'tput': 1.0373178251378208}, 2: {'delay': 93.34, 'loss': 0.1875648558548102, 'tput': 1.0660644063858307}}",0.9770933544159249,0.9776101908550329,0.8483084903768168,87.47635193363844,0.8571809635102992,8.32459058381337,4.82848012872824
3xbbr50ms_3xbbr25ms_queue823920B,1,12,823920,bbr,bbr,100,50,90,0.05106809898409692,,50.0,,11.702981985364785,89919.556,0.7791748199730307,0.5060224313139208,0.41792801861386236,0.5583812591861014,0.2921657001796281,0.6299978758853899,572.782,50.0,"{1: {'delay': 572.017, 'loss': 0.03527076545626684, 'tput': 3.2669364159226943}, 'all': {'delay': 572.782, 'loss': 0.05106809898409692, 'tput': 11.702981985364785}, 3: {'delay': 572.456, 'loss': 0.04490170577069941, 'tput': 1.6754175473805986}, 4: {'delay': 573.215, 'loss': 0.08421517864852446, 'tput': 3.3384986113660418}, 5: {'delay': 572.802, 'loss': 0.060341217591045715, 'tput': 0.8785817242127459}, 6: {'delay': 571.287, 'loss': 0.02677591750163455, 'tput': 1.540741444129097}, 2: {'delay': 572.585, 'loss': 0.04454786462992888, 'tput': 2.548673254089601}}",0.9132042618335259,0.9950531170108114,0.9027717604995634,293.09599931591185,0.896660514822469,7.491027217392894,5.757821779707885
3xbbr50ms_3xbbr25ms_queue335410B,1,12,335410,bbr,bbr,100,50,90,0.11579231212565355,,53.5,,11.70047891158829,89922.443,0.560395597158514,0.42408636237523467,0.5554859405161068,0.25148620121158943,0.39197256158017685,0.3084925220011857,249.058,50.0,"{1: {'delay': 249.106, 'loss': 0.11690808201102887, 'tput': 4.223892527864098}, 'all': {'delay': 249.058, 'loss': 0.11579231212565355, 'tput': 11.70047891158829}, 3: {'delay': 248.496, 'loss': 0.043303593008289454, 'tput': 1.5338724717135688}, 4: {'delay': 248.954, 'loss': 0.0996274156513477, 'tput': 0.8800001852683373}, 5: {'delay': 248.272, 'loss': 0.07504098217711275, 'tput': 1.4610740070904673}, 6: {'delay': 248.005, 'loss': 0.06228650909844213, 'tput': 1.3537969362526534}, 2: {'delay': 249.243, 'loss': 0.17003139476837503, 'tput': 3.4929737089745627}}",0.8411167701244946,0.8814732131359777,0.8381268409367524,218.08350128288455,0.8308136984938991,9.25073870855223,3.6948711286114584
3xbbr50ms_3xbbr25ms_queue452563B,1,12,452563,bbr,bbr,100,50,90,0.07619134348326273,,29.0,,11.699932124443531,89923.388,0.6104025933726973,0.3473701298545629,0.47873899583895013,0.6785804888936555,0.2660035493550708,0.4917954230818156,326.041,50.0,"{1: {'delay': 326.034, 'loss': 0.07072638105219131, 'tput': 3.8365843317120576}, 'all': {'delay': 326.041, 'loss': 0.07619134348326273, 'tput': 11.699932124443531}, 3: {'delay': 325.542, 'loss': 0.05282309013067976, 'tput': 1.7993569597417602}, 4: {'delay': 326.175, 'loss': 0.09918371008023374, 'tput': 1.511510506657928}, 5: {'delay': 325.642, 'loss': 0.049769907285772685, 'tput': 0.6449272712654939}, 6: {'delay': 325.598, 'loss': 0.05925679015732044, 'tput': 1.5626613935712916}, 2: {'delay': 326.156, 'loss': 0.0932815774304605, 'tput': 3.5969252246756023}}",0.84826125329946,0.8666097288903982,0.8295469393783194,243.89562984250801,0.8252340158040511,9.23286651612942,3.7190991714947135
3xbbr50ms_3xbbr25ms_queue1111701B,1,12,1111701,bbr,bbr,100,50,90,0.06320057343368501,,62.5,,11.724326699121253,89919.495,0.8822412382061843,0.5963801492053182,0.549352841656674,0.6816625275862667,0.40131947139766927,0.5899562841183893,764.801,50.0,"{1: {'delay': 763.603, 'loss': 0.03607048146158687, 'tput': 2.978015325982328}, 'all': {'delay': 764.801, 'loss': 0.06320057343368501, 'tput': 11.724326699121253}, 3: {'delay': 763.992, 'loss': 0.02692886606979905, 'tput': 1.3821227123907671}, 4: {'delay': 765.066, 'loss': 0.08215080004403874, 'tput': 2.7996810956191505}, 5: {'delay': 764.536, 'loss': 0.03551341369202643, 'tput': 0.6876667446325786}, 6: {'delay': 765.171, 'loss': 0.11939965672222908, 'tput': 3.2846419033594807}, 2: {'delay': 763.965, 'loss': 0.04131386288134009, 'tput': 2.469416153934254}}",0.958760158359421,0.9932401124524788,0.9504637904977128,380.3178928368197,0.8599035191173764,6.829554192307349,6.7719897436112095
3xbbr50ms_3xbbr25ms_queue75000B,1,12,75000,bbr,bbr,100,50,90,0.17155078984117444,,49.5,,11.691805948957855,89920.321,0.61078970748852,0.3747084375740531,0.39844124841791434,0.33179842145684524,0.30110053007235493,0.36352899688900575,75.194,50.0,"{1: {'delay': 75.322, 'loss': 0.16735830803054919, 'tput': 4.227964253061262}, 'all': {'delay': 75.194, 'loss': 0.17155078984117444, 'tput': 11.691805948957855}, 3: {'delay': 74.951, 'loss': 0.13199758723450739, 'tput': 0.6591148582464318}, 4: {'delay': 75.066, 'loss': 0.18614398672288868, 'tput': 1.1996075180154129}, 5: {'delay': 75.05, 'loss': 0.18046674667195595, 'tput': 2.10423902223708}, 6: {'delay': 74.795, 'loss': 0.15219066989044672, 'tput': 2.793437916647868}, 2: {'delay': 75.301, 'loss': 0.19265333460641587, 'tput': 2.3617755181800297}}",0.947470351732611,0.9989153713866034,0.7610711488923039,70.59410956918688,0.8567126744898624,7.248854629487723,6.09728445690036
3xbbr50ms_3xbbr25ms_queue136542B,1,12,136542,bbr,bbr,100,50,90,0.16468371627294054,,38.5,,11.66271548631188,89922.243,0.5479574042098484,0.4463371768812752,0.25784962161424263,0.17238515937445736,0.24231162748750934,0.2927176167419006,116.208,50.0,"{1: {'delay': 116.262, 'loss': 0.15638438644685648, 'tput': 4.59160914423499}, 'all': {'delay': 116.208, 'loss': 0.16468371627294054, 'tput': 11.66271548631188}, 3: {'delay': 116.232, 'loss': 0.1909825978146532, 'tput': 2.1991091465714563}, 4: {'delay': 116.107, 'loss': 0.13112723697376338, 'tput': 0.8977942295843442}, 5: {'delay': 115.975, 'loss': 0.16198860760717848, 'tput': 3.335142248530904}, 6: {'delay': 116.026, 'loss': 0.1406509215122036, 'tput': 0.9489771456900072}, 2: {'delay': 116.351, 'loss': 0.19265643021669387, 'tput': 1.1635744073885639}}",0.9854843491773077,0.9888981273014749,0.7780321050724681,109.34864428478268,0.7584954797102178,7.954292698195011,5.181913623805255
