ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace25ms_3xvivace50ms_queue101196B,1,12,101196,vivace,vivace,50,100,90,0.01895238186073145,0.8766148785186374,44.5,,11.391268547824644,89863.97499999999,0.871833817769514,0.36638045856063056,0.35939715477282597,0.38368038626247514,0.3571678635657324,0.4326266740903121,92.137,50.0,"{1: {'delay': 92.693, 'loss': 0.019834774951791423, 'tput': 3.02849939878854}, 'all': {'delay': 92.137, 'loss': 0.01895238186073145, 'tput': 11.391268547824644}, 3: {'delay': 92.097, 'loss': 0.02252996902970472, 'tput': 2.0320247157415134}, 4: {'delay': 92.021, 'loss': 0.019606443010579233, 'tput': 2.2272330698106693}, 5: {'delay': 91.766, 'loss': 0.020267529619948155, 'tput': 1.825789860558855}, 6: {'delay': 90.74, 'loss': 0.008398404089690281, 'tput': 2.086188012770759}, 2: {'delay': 91.994, 'loss': 0.02089914018252781, 'tput': 1.8886244047293272}}",0.9805318750620977,0.9993030549717209,49.66633052510291,0.9939660444755775,6.949148519259381,6.139210943140283
3xvivace25ms_3xvivace50ms_queue823920B,1,12,823920,vivace,vivace,50,100,90,0.04419693717903117,0.8938766592841826,29.0,,11.495260816219833,89844.374,0.7277046484759717,0.47114290003353854,0.4789319060245053,0.3863325584657046,0.4489271423926009,0.36491014665095833,573.377,50.0,"{1: {'delay': 573.758, 'loss': 0.04510680271248313, 'tput': 4.409351842108666}, 'all': {'delay': 573.377, 'loss': 0.04419693717903117, 'tput': 11.495260816219833}, 3: {'delay': 573.11, 'loss': 0.049105781717747266, 'tput': 1.5871581438537157}, 4: {'delay': 573.059, 'loss': 0.04355181784057838, 'tput': 1.5412623446682703}, 5: {'delay': 573.198, 'loss': 0.04298526198057073, 'tput': 2.288069163649352}, 6: {'delay': 572.2, 'loss': 0.02339136073963677, 'tput': 1.572780350337127}, 2: {'delay': 573.184, 'loss': 0.053906291332602385, 'tput': 1.6130287403193002}}",0.9663544665710436,0.9960545221063628,237.84524239344634,0.9581035374838,7.6095387262816825,5.40211185865475
3xvivace25ms_3xvivace50ms_queue335410B,1,12,335410,vivace,vivace,50,100,90,0.011896949260478684,0.9055521769844345,51.5,,11.406489282098665,89844.268,0.9089872222570293,0.41719344164906863,0.4428171868444872,0.5141740721259962,0.3107492770459973,0.3432381930632829,247.598,50.0,"{1: {'delay': 248.48, 'loss': 0.0188699015329169, 'tput': 3.2017713452883014}, 'all': {'delay': 247.598, 'loss': 0.011896949260478684, 'tput': 11.406489282098665}, 3: {'delay': 234.059, 'loss': 0.014703388259041272, 'tput': 1.900529169477317}, 4: {'delay': 191.287, 'loss': 0.004819129668608313, 'tput': 2.78290202650398}, 5: {'delay': 167.489, 'loss': 0.0008724136373952085, 'tput': 1.554750866446317}, 6: {'delay': 152.334, 'loss': 0.0004915294502330081, 'tput': 1.8665106457331928}, 2: {'delay': 247.781, 'loss': 0.022306886703436946, 'tput': 1.7502166985782184}}",0.9562399229664452,0.9894867245331155,83.97685148539382,0.9378388671390562,6.852517213343837,6.20416353868349
3xvivace25ms_3xvivace50ms_queue452563B,1,12,452563,vivace,vivace,50,100,90,0.06372176051715905,0.9232779395252156,45.5,,11.472381932158049,89857.173,0.7882739954271463,0.5335620079310982,0.40246899000322944,0.29416491694573377,0.5481019181681906,0.4227448210445032,326.472,50.0,"{1: {'delay': 326.647, 'loss': 0.06572443402519323, 'tput': 3.805256357781213}, 'all': {'delay': 326.472, 'loss': 0.06372176051715905, 'tput': 11.472381932158049}, 3: {'delay': 326.541, 'loss': 0.08215122969686939, 'tput': 1.5804953643837394}, 4: {'delay': 326.211, 'loss': 0.057213049807656735, 'tput': 1.554444698538672}, 5: {'delay': 326.725, 'loss': 0.08801887193933877, 'tput': 2.5245318310425247}, 6: {'delay': 325.831, 'loss': 0.030830606176839415, 'tput': 1.7669565995842227}, 2: {'delay': 326.129, 'loss': 0.044133973958535355, 'tput': 1.8693139234547926}}",0.9935868832566854,0.999978603117008,139.2311082309346,0.970588272234227,7.255065645619745,5.845933129165419
3xvivace25ms_3xvivace50ms_queue1111701B,1,12,1111701,vivace,vivace,50,100,90,0.025225054767972654,0.8809027377408656,35.0,,11.443780385915186,89865.238,0.9139764905345102,0.49499451761507945,0.33920163317691165,0.28101020968686413,0.5223576084444198,0.28782957767819234,764.254,50.0,"{1: {'delay': 763.243, 'loss': 0.013359551821061633, 'tput': 2.8338645902495965}, 'all': {'delay': 764.254, 'loss': 0.025225054767972654, 'tput': 11.443780385915186}, 3: {'delay': 764.096, 'loss': 0.02443461136577496, 'tput': 1.459741157320355}, 4: {'delay': 764.245, 'loss': 0.03336223789442916, 'tput': 1.5048400625694272}, 5: {'delay': 764.074, 'loss': 0.021382886549973223, 'tput': 2.023754744158667}, 6: {'delay': 764.327, 'loss': 0.0321157239903791, 'tput': 1.4034877243648067}, 2: {'delay': 764.684, 'loss': 0.03178394450048727, 'tput': 3.6837569980415483}}",0.9788810705037971,0.9731549265565025,241.52922662698592,0.8267148465054657,7.9773627456115,4.932082531092901
3xvivace25ms_3xvivace50ms_queue75000B,1,12,75000,vivace,vivace,50,100,90,0.01794714495654659,0.8583738632845254,15.5,,11.290357230374914,89863.38299999999,0.835875458563623,0.38971368485492297,0.3985516361291867,0.35261611453822655,0.28342330382646547,0.5091393010567662,74.926,50.0,"{1: {'delay': 75.379, 'loss': 0.02325232718833925, 'tput': 2.6683371710703336}, 'all': {'delay': 74.926, 'loss': 0.01794714495654659, 'tput': 11.290357230374914}, 3: {'delay': 74.859, 'loss': 0.02309313972942184, 'tput': 1.8271859684548126}, 4: {'delay': 74.359, 'loss': 0.01345080533445897, 'tput': 1.7550791775539238}, 5: {'delay': 74.081, 'loss': 0.009669794847581459, 'tput': 1.6248710524996766}, 6: {'delay': 74.028, 'loss': 0.008916650098911072, 'tput': 2.3226878128234754}, 2: {'delay': 75.104, 'loss': 0.021491492203301155, 'tput': 2.757167662057449}}",0.9611130824749378,0.9989616968340101,44.23228360092131,0.9672763773306414,7.252690801582594,5.7026380428770755
3xvivace25ms_3xvivace50ms_queue136542B,1,12,136542,vivace,vivace,50,100,90,0.011301753370906109,0.8901740870327803,44.0,,11.358825515200925,89850.188,0.7892010428829838,0.37407205579484865,0.3407599563866367,0.451299282774943,0.2682456888279283,0.3545218539831767,114.629,50.0,"{1: {'delay': 116.013, 'loss': 0.015539309565301362, 'tput': 3.232293325795237}, 'all': {'delay': 114.629, 'loss': 0.011301753370906109, 'tput': 11.358825515200925}, 3: {'delay': 106.695, 'loss': 0.008881061207212437, 'tput': 1.9107578422446498}, 4: {'delay': 104.828, 'loss': 0.003711252459441816, 'tput': 2.2342516422599927}, 5: {'delay': 101.067, 'loss': 0.002654862857913054, 'tput': 1.5639494341505815}, 6: {'delay': 100.015, 'loss': 0.0021097308797606296, 'tput': 2.379696952681499}, 2: {'delay': 115.453, 'loss': 0.02946264635160767, 'tput': 1.7393236898206728}}",0.9768647547323138,0.9972293262794235,53.61583953417404,0.9764521144196525,6.88237485786056,6.1778980290920735
3xvivace25ms_3xvivace75ms_queue1500000B,1,12,1500000,vivace,vivace,50,150,90,0.04281503903255579,0.8543601535614909,28.0,,11.589508913506485,89863.905,0.6197336941885623,0.5315143735074331,0.36959215593240335,0.32024715557925565,0.3645430372209836,0.2979703454526074,1022.911,50.0,"{1: {'delay': 1023.133, 'loss': 0.040830191500074164, 'tput': 5.00919353139436}, 'all': {'delay': 1022.911, 'loss': 0.04281503903255579, 'tput': 11.589508913506485}, 3: {'delay': 1022.796, 'loss': 0.059365142954559635, 'tput': 1.4740617417936717}, 4: {'delay': 1022.715, 'loss': 0.04947372304803932, 'tput': 1.363071588642064}, 5: {'delay': 1022.263, 'loss': 0.04833760713836721, 'tput': 1.4720706998573143}, 6: {'delay': 1021.932, 'loss': 0.03519317449992243, 'tput': 1.493480340711725}, 2: {'delay': 1022.348, 'loss': 0.033724753651090955, 'tput': 2.0903274764665944}}",0.9476334793171121,0.9414614857378457,438.2698240083236,0.8778820156007643,8.573582749654626,4.328622629211104
3xvivace25ms_3xvivace75ms_queue248584B,1,12,248584,vivace,vivace,50,150,90,0.02468632258005976,0.8935145527113837,50.0,,11.557688346784257,89868.67,0.8842933704025211,0.39029657606313245,0.43388060388877076,0.5069873223994327,0.3229517943292794,0.4443736621223358,190.369,50.0,"{1: {'delay': 191.032, 'loss': 0.04004426557542262, 'tput': 3.2616692668008835}, 'all': {'delay': 190.369, 'loss': 0.02468632258005976, 'tput': 11.557688346784257}, 3: {'delay': 189.069, 'loss': 0.0122712363955636, 'tput': 1.8540993886543093}, 4: {'delay': 189.49, 'loss': 0.011297953473202837, 'tput': 2.366883283532214}, 5: {'delay': 189.013, 'loss': 0.01087976795316048, 'tput': 1.7635773340266507}, 6: {'delay': 184.631, 'loss': 0.009626049181513219, 'tput': 2.2045365388880716}, 2: {'delay': 190.542, 'loss': 0.045817637545723655, 'tput': 1.835303193831808}}",0.9643569307871146,0.9974487079680859,84.98820027418884,0.9905729359550229,6.951071849287001,6.334997156446937
3xvivace25ms_3xvivace75ms_queue184234B,1,12,184234,vivace,vivace,50,150,90,0.020004283987466676,0.9001762832983373,1.5,,11.349542306264352,89845.997,0.8883302299058551,0.32272629444185097,0.3605718715414324,0.3369937773319603,0.3049210754029508,0.36104298467348495,147.648,50.0,"{1: {'delay': 148.173, 'loss': 0.03325032908843584, 'tput': 3.117723699368514}, 'all': {'delay': 147.648, 'loss': 0.020004283987466676, 'tput': 11.349542306264352}, 3: {'delay': 146.598, 'loss': 0.01181319709916584, 'tput': 2.0830517541105626}, 4: {'delay': 135.632, 'loss': 0.00556040080098541, 'tput': 2.31896132626088}, 5: {'delay': 136.384, 'loss': 0.00735820270835863, 'tput': 1.5851082937865297}, 6: {'delay': 116.345, 'loss': 0.004241115265437023, 'tput': 2.099070208966817}, 2: {'delay': 147.815, 'loss': 0.042462750020083484, 'tput': 1.8172478406164403}}",0.9810708630533754,0.9968269785214952,59.88718029543546,0.979383126366669,7.018023294095517,6.003139829014227
3xvivace25ms_3xvivace75ms_queue610635B,1,12,610635,vivace,vivace,50,150,90,0.002950682578428676,0.8727990673803098,45.0,,11.31164721480425,89851.979,0.829032717746672,0.43384522235864814,0.25248052235008356,0.3674652194425777,0.4619999267267163,0.32568724624503714,250.47,50.0,"{1: {'delay': 249.83, 'loss': 0.0010818047334313352, 'tput': 2.8396559189864923}, 'all': {'delay': 250.47, 'loss': 0.002950682578428676, 'tput': 11.31164721480425}, 3: {'delay': 250.656, 'loss': 0.0018202289407551753, 'tput': 1.582178163484053}, 4: {'delay': 254.409, 'loss': 0.003663533054974022, 'tput': 2.265205063788976}, 5: {'delay': 245.645, 'loss': 0.0069369451897211, 'tput': 2.068192026829642}, 6: {'delay': 247.594, 'loss': 0.005651759267340961, 'tput': 1.682410504045245}, 2: {'delay': 258.877, 'loss': 0.001179757642738477, 'tput': 2.501744023141038}}",0.9699371966771386,0.9989934440376532,87.6201457831913,0.9843451534128462,6.9235781056115835,6.015807594663864
3xvivace25ms_3xvivace75ms_queue101196B,1,12,101196,vivace,vivace,50,150,90,0.025959664656795223,0.9452649451296435,60.0,,11.380293533202684,89870.174,0.8232681745675563,0.38703082316489906,0.36194065579928236,0.3066982185060429,0.31729661424361544,0.3022661839450583,92.366,50.0,"{1: {'delay': 92.972, 'loss': 0.025503396160242886, 'tput': 3.5459378102461447}, 'all': {'delay': 92.366, 'loss': 0.025959664656795223, 'tput': 11.380293533202684}, 3: {'delay': 92.427, 'loss': 0.04178941448605811, 'tput': 2.03528447947266}, 4: {'delay': 91.402, 'loss': 0.021869906488281132, 'tput': 1.584122417450275}, 5: {'delay': 91.848, 'loss': 0.025456177313252337, 'tput': 1.8855846543848451}, 6: {'delay': 88.332, 'loss': 0.005723518799948146, 'tput': 2.0051599035224474}, 2: {'delay': 92.088, 'loss': 0.029982277733237694, 'tput': 1.9082866060305175}}",0.9954631082742595,0.9975134253283074,48.84701820791779,0.9943997856842702,7.4895088957493225,5.474866975357568
3xvivace25ms_3xvivace75ms_queue823920B,1,12,823920,vivace,vivace,50,150,90,0.0009208912784518519,0.9306582519008804,41.0,,11.322784451439162,89849.396,0.8043773300205621,0.34534538554894406,0.2721278048941356,0.34980791225669333,0.3510997231477653,0.35468564371465316,316.954,50.0,"{1: {'delay': 407.46, 'loss': 0.00053714500675206, 'tput': 3.1624240666514254}, 'all': {'delay': 316.954, 'loss': 0.0009208912784518519, 'tput': 11.322784451439162}, 3: {'delay': 332.807, 'loss': 0.0012574575344421746, 'tput': 1.7268262488782367}, 4: {'delay': 224.368, 'loss': 0.0009363760557196121, 'tput': 2.0329151913390904}, 5: {'delay': 159.45, 'loss': 0.0013167645563728625, 'tput': 2.0233467590451073}, 6: {'delay': 184.462, 'loss': 0.0008265020904777431, 'tput': 2.017455850641684}, 2: {'delay': 360.835, 'loss': 0.0010181441068929376, 'tput': 2.0327428866379846}}",0.9929998190204828,0.9969266540709543,87.7102185908457,0.996759686492152,6.921993202167647,6.073717801025881
3xvivace25ms_3xvivace75ms_queue335410B,1,12,335410,vivace,vivace,50,150,90,0.03723106325246783,0.8956797289719004,30.5,,11.491090825765218,89870.787,0.8836276776111501,0.3261918687335552,0.455164957154618,0.6416138833273343,0.3438730367822788,0.4134526682466864,248.217,50.0,"{1: {'delay': 248.047, 'loss': 0.026660992215066126, 'tput': 3.273878140433826}, 'all': {'delay': 248.217, 'loss': 0.03723106325246783, 'tput': 11.491090825765218}, 3: {'delay': 247.982, 'loss': 0.03176972527955535, 'tput': 1.778991576441179}, 4: {'delay': 248.764, 'loss': 0.06248976750266544, 'tput': 2.9492165603917617}, 5: {'delay': 248.192, 'loss': 0.04738247460719669, 'tput': 1.5753941898899235}, 6: {'delay': 247.605, 'loss': 0.01761785444227182, 'tput': 1.9749565190776799}, 2: {'delay': 248.049, 'loss': 0.03336981642271841, 'tput': 1.6432732535948082}}",0.9767683616002837,0.9969006729234464,107.49473071729014,0.9693757058469584,6.696142970469813,6.499567269359365
3xvivace25ms_3xvivace75ms_queue452563B,1,12,452563,vivace,vivace,50,150,90,0.03832021776877004,0.902835382611654,45.5,,11.414809221589474,89867.978,0.6640537427781489,0.3566254490728898,0.41765852385491686,0.4012424779451641,0.3116979592804718,0.33641334817608215,326.145,50.0,"{1: {'delay': 326.46, 'loss': 0.03510757162940459, 'tput': 3.954954095787683}, 'all': {'delay': 326.145, 'loss': 0.03832021776877004, 'tput': 11.414809221589474}, 3: {'delay': 325.923, 'loss': 0.04008300607671089, 'tput': 1.7982443173758222}, 4: {'delay': 325.983, 'loss': 0.03774298624587158, 'tput': 1.6200616276225088}, 5: {'delay': 325.738, 'loss': 0.04545874666598748, 'tput': 1.5361970723755516}, 6: {'delay': 323.604, 'loss': 0.021655460801461524, 'tput': 1.6339384744552803}, 2: {'delay': 326.213, 'loss': 0.0480721314264575, 'tput': 2.2882120053684507}}",0.9778881732824114,0.9739178552481769,114.63182267910423,0.9656677289410048,8.041410418531957,4.790197174453341
3xvivace25ms_3xvivace75ms_queue1111701B,1,12,1111701,vivace,vivace,50,150,90,0.0009449715322903396,0.8253076952580652,46.0,,11.462196823733914,89863.441,0.9156425318201006,0.43046414048179227,0.33440570726893093,0.3086488536689754,0.5164973903610992,0.34094950247829303,540.55,50.0,"{1: {'delay': 482.751, 'loss': 0.0004611985370457372, 'tput': 2.851638005761114}, 'all': {'delay': 540.55, 'loss': 0.0009449715322903396, 'tput': 11.462196823733914}, 3: {'delay': 547.569, 'loss': 0.0014385415063569162, 'tput': 1.9088745017911781}, 4: {'delay': 536.784, 'loss': 0.000979224397772982, 'tput': 1.6033026552564846}, 5: {'delay': 538.215, 'loss': 0.0019776114953816704, 'tput': 2.110912768587428}, 6: {'delay': 544.973, 'loss': 0.000669161262629614, 'tput': 1.6985554868659658}, 2: {'delay': 544.891, 'loss': 0.0006278001649072662, 'tput': 2.8785981391459856}}",0.9571274515340978,0.9948855557592263,134.8636583518033,0.9578075425799707,7.639110646698278,5.412770910709878
3xvivace25ms_3xvivace75ms_queue75000B,1,12,75000,vivace,vivace,50,150,90,0.021739484276357968,0.8471092603504575,18.0,,11.342837009865834,89865.292,0.818483986865918,0.46077696228832876,0.28084606421906716,0.46765750274886075,0.3743363170293544,0.5075897339464062,74.934,50.0,"{1: {'delay': 75.256, 'loss': 0.023263167420451425, 'tput': 2.9478796329955728}, 'all': {'delay': 74.934, 'loss': 0.021739484276357968, 'tput': 11.342837009865834}, 3: {'delay': 74.668, 'loss': 0.018373074137203904, 'tput': 1.564986345415882}, 4: {'delay': 74.686, 'loss': 0.019368075483910507, 'tput': 1.8354793217358623}, 5: {'delay': 74.848, 'loss': 0.020903456057899894, 'tput': 2.233805042757653}, 6: {'delay': 74.777, 'loss': 0.015605697430056797, 'tput': 2.5513515703273053}, 2: {'delay': 74.972, 'loss': 0.030304009151995825, 'tput': 2.01639663622073}}",0.9618933528844271,0.9803623274383751,44.447828204908916,0.9690616890912342,6.529262614632184,6.62063593482082
3xvivace25ms_3xvivace75ms_queue136542B,1,12,136542,vivace,vivace,50,150,90,0.01914519267148762,0.8775295909432095,34.0,,11.40793947542341,89846.213,0.6688998203178445,0.4864580920271569,0.35464099817491557,0.40456302653244725,0.34609882174507955,0.4177616746010855,115.478,50.0,"{1: {'delay': 115.9, 'loss': 0.020127850442378192, 'tput': 3.299450421482955}, 'all': {'delay': 115.478, 'loss': 0.01914519267148762, 'tput': 11.40793947542341}, 3: {'delay': 114.485, 'loss': 0.015996888979990187, 'tput': 1.8335871622586621}, 4: {'delay': 115.557, 'loss': 0.024408864076079007, 'tput': 1.785879179419117}, 5: {'delay': 111.716, 'loss': 0.00859163022352094, 'tput': 1.8584918523263818}, 6: {'delay': 115.103, 'loss': 0.01419294483874911, 'tput': 1.6852830775676477}, 2: {'delay': 115.724, 'loss': 0.025544432289981156, 'tput': 2.4746314645182657}}",0.9680514092496959,0.9892762297748292,60.98843905125019,0.9819457677160134,7.607669048259883,5.329654109313147
3xvivace25ms_3xvivace100ms_queue1500000B,1,12,1500000,vivace,vivace,50,200,90,0.0003800431347563693,0.9213569592908979,57.0,,11.490665896690585,89855.605,0.7627636246274712,0.3891899125113283,0.4895957103736471,0.30328204994293395,0.5613190025464503,0.466020032919991,714.672,50.0,"{1: {'delay': 737.444, 'loss': 0.00010186454909777432, 'tput': 3.911718406436638}, 'all': {'delay': 714.672, 'loss': 0.0003800431347563693, 'tput': 11.490665896690585}, 3: {'delay': 694.981, 'loss': 0.0003902032608034123, 'tput': 1.9290957685447567}, 4: {'delay': 733.881, 'loss': 0.0008730292325495048, 'tput': 1.4625481675972605}, 5: {'delay': 729.656, 'loss': 0.00027077574101241897, 'tput': 1.9854905621606709}, 6: {'delay': 454.64, 'loss': 0.0009482071525807045, 'tput': 2.1245823567269397}, 2: {'delay': 701.615, 'loss': 0.0002425788651948535, 'tput': 1.7074215002337898}}",0.9837602417824398,0.9980197474749688,208.71490344287187,0.9816341289431617,7.548235675215185,5.572621086484871
3xvivace25ms_3xvivace100ms_queue248584B,1,12,248584,vivace,vivace,50,200,90,0.028399111460818083,0.8365403047506186,12.0,,11.398114697048696,89864.178,0.7795288162537994,0.40783222386151,0.3699835513369847,0.3654273363964693,0.5093499560761332,0.41527401121089347,190.517,50.0,"{1: {'delay': 190.722, 'loss': 0.02607100420703312, 'tput': 3.0942108536914317}, 'all': {'delay': 190.517, 'loss': 0.028399111460818083, 'tput': 11.398114697048696}, 3: {'delay': 190.441, 'loss': 0.029981217358182044, 'tput': 1.893865787056159}, 4: {'delay': 190.406, 'loss': 0.02770172167738949, 'tput': 1.8151466455195064}, 5: {'delay': 190.266, 'loss': 0.020008194411369806, 'tput': 2.5947332296132064}, 6: {'delay': 190.599, 'loss': 0.029552403775981118, 'tput': 1.9239584617302818}, 2: {'delay': 190.567, 'loss': 0.040329130551971404, 'tput': 1.8177065108772736}}",0.9435639904504316,0.9919797370170704,92.97506864294783,0.969125452710614,6.805783151624864,6.3338383368629945
