ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa50ms_3xcopa75ms_queue823920B,1,12,823920,copa,copa,100,150,90,0.0001308137165434431,0.9165773532475785,44.5,,10.694919842855386,89924.049,0.9040902243987262,0.3433131550565038,0.44297984603751217,0.2756792765033718,0.27589916387000907,0.2678097761133813,89.281,50.0,"{1: {'delay': 158.156, 'loss': 0.0, 'tput': 2.1887912842032313}, 'all': {'delay': 89.281, 'loss': 0.0001308137165434431, 'tput': 10.694919842855386}, 3: {'delay': 73.215, 'loss': 0.00028762992357767025, 'tput': 2.7360629581820395}, 4: {'delay': 74.142, 'loss': 0.0, 'tput': 1.9922966515141811}, 5: {'delay': 78.597, 'loss': 0.0001014079057602979, 'tput': 1.761508578681198}, 6: {'delay': 77.403, 'loss': 0.0003898668798552052, 'tput': 1.5011141489988686}, 2: {'delay': 77.498, 'loss': 7.058575680785051e-05, 'tput': 2.0837422301974025}}",0.9751081010741708,0.9969274323498302,47.12270359436838,0.9729375415734488,7.008596472582672,5.254919379194248
3xcopa50ms_3xcopa75ms_queue335410B,1,12,335410,copa,copa,100,150,90,0.00029869423666639694,0.9306528458923781,38.5,,10.68431172315268,89916.478,0.8156197953237586,0.5410116315920825,0.3671009220167639,0.2329229591973761,0.26230140794510753,0.3484095079257759,82.994,50.0,"{1: {'delay': 161.63, 'loss': 5.909438312434734e-05, 'tput': 2.3489063233928587}, 'all': {'delay': 82.994, 'loss': 0.00029869423666639694, 'tput': 10.68431172315268}, 3: {'delay': 72.052, 'loss': 0.00015281077794004894, 'tput': 2.0448426392256542}, 4: {'delay': 74.049, 'loss': 0.0005636516242741862, 'tput': 2.3646356494331906}, 5: {'delay': 77.054, 'loss': 0.0003581591720583921, 'tput': 1.4959682532088303}, 6: {'delay': 77.045, 'loss': 0.0006966890004120874, 'tput': 1.6560690256138488}, 2: {'delay': 73.662, 'loss': 0.0001897513511269766, 'tput': 2.3255878774634056}}",0.9869108866763872,0.9998342824492383,45.88575640076381,0.9778512100675442,6.719336840081919,5.51667292825587
3xcopa50ms_3xcopa75ms_queue452563B,1,12,452563,copa,copa,100,150,90,0.0010102446579428603,0.9625447107170847,59.0,,10.97941390453146,89920.743,0.6308282932043987,0.4420783849651181,0.34885465123465054,0.25118023669774386,0.19945041313574466,0.2810942503031366,79.789,50.0,"{1: {'delay': 135.248, 'loss': 0.000459672473183681, 'tput': 3.3201893967431997}, 'all': {'delay': 79.789, 'loss': 0.0010102446579428603, 'tput': 10.97941390453146}, 3: {'delay': 69.951, 'loss': 0.0010306759241829333, 'tput': 1.9678001082102812}, 4: {'delay': 68.221, 'loss': 0.0010268553389017887, 'tput': 1.9457656320790866}, 5: {'delay': 69.148, 'loss': 0.0009442708050299009, 'tput': 1.701356946772551}, 6: {'delay': 68.661, 'loss': 0.001882222223413832, 'tput': 1.8371311293770927}, 2: {'delay': 74.592, 'loss': 0.00143277559535826, 'tput': 1.7421950868597529}}",0.9963747527962329,0.9988045065047361,46.383294694264485,0.9853748352102286,7.030184591813234,5.48425370822873
3xcopa50ms_3xcopa75ms_queue1111701B,1,12,1111701,copa,copa,100,150,90,0.0008483121767434154,0.989211706900235,64.0,,10.645647889131041,89919.343,0.8249228453524523,0.44942269345925245,0.38353669227214265,0.22011821706076254,0.3033934865903862,0.2916307729842729,85.915,50.0,"{1: {'delay': 155.186, 'loss': 0.001027212967994351, 'tput': 2.4350946603335393}, 'all': {'delay': 85.915, 'loss': 0.0008483121767434154, 'tput': 10.645647889131041}, 3: {'delay': 78.669, 'loss': 0.00018578585750417265, 'tput': 1.6811200092274121}, 4: {'delay': 74.692, 'loss': 0.000676911755006504, 'tput': 3.4485688673908492}, 5: {'delay': 75.316, 'loss': 0.0012827715969463416, 'tput': 1.5352208880657832}, 6: {'delay': 76.785, 'loss': 0.0007938101675087905, 'tput': 1.4627525649836948}, 2: {'delay': 80.223, 'loss': 0.0012131543256728161, 'tput': 1.694937632271807}}",0.997737556561086,0.9781960935161624,46.18360656667384,0.8773286502922373,5.811152301832758,6.446542320440327
3xcopa50ms_3xcopa75ms_queue75000B,1,12,75000,copa,copa,100,150,90,0.00912906635315136,0.9294087840793174,19.0,,11.124500697770678,89924.243,0.9235397861719337,0.4119095812710646,0.38431257217162507,0.4554008747996294,0.2372319790090793,0.33378275273861197,71.048,50.0,"{1: {'delay': 74.117, 'loss': 0.0204271789345305, 'tput': 2.819355355424996}, 'all': {'delay': 71.048, 'loss': 0.00912906635315136, 'tput': 11.124500697770678}, 3: {'delay': 68.701, 'loss': 0.004749541869365714, 'tput': 1.985297896688514}, 4: {'delay': 68.741, 'loss': 0.005397867372554099, 'tput': 2.4424666238093953}, 5: {'delay': 68.741, 'loss': 0.003461643155793226, 'tput': 2.0865649474631405}, 6: {'delay': 69.475, 'loss': 0.004337489050229459, 'tput': 1.922145871248607}, 2: {'delay': 71.574, 'loss': 0.00831291885751717, 'tput': 1.588602531016469}}",0.9686302557219308,0.9901236106884092,42.58624406882956,0.9809300025313242,6.3932557831299786,6.451177442521143
3xcopa50ms_3xcopa75ms_queue136542B,1,12,136542,copa,copa,100,150,90,0.005021085161286631,0.9340659562210284,48.0,,10.800662265346999,89919.849,0.6814422494690181,0.37756694526438717,0.3681589623553538,0.2900619259439971,0.4644106211029384,0.3046429718460106,88.351,50.0,"{1: {'delay': 111.018, 'loss': 0.0112118243772652, 'tput': 3.5614971684816004}, 'all': {'delay': 88.351, 'loss': 0.005021085161286631, 'tput': 10.800662265346999}, 3: {'delay': 78.028, 'loss': 0.002148812808634548, 'tput': 2.0185532991332}, 4: {'delay': 80.89, 'loss': 0.0015449573120928095, 'tput': 1.7150721757980336}, 5: {'delay': 76.431, 'loss': 0.002472769108742945, 'tput': 1.8627249522255778}, 6: {'delay': 86.34, 'loss': 0.0010984309219399524, 'tput': 1.4215081270119854}, 2: {'delay': 80.661, 'loss': 0.002154004919107666, 'tput': 1.6367040196908096}}",0.9958199046037298,0.9857940760008985,46.34969004972567,0.9501187469743645,7.21675448730561,4.999305255035597
3xcopa50ms_3xcopa100ms_queue1500000B,1,12,1500000,copa,copa,100,200,90,0.0005291312173548723,0.9062531642044348,13.5,,11.283020832673058,89924.61,0.8238533083487761,0.37266527553400614,0.4133342968182125,0.29751596450203677,0.2772220303423618,0.2551243292656394,78.207,50.0,"{1: {'delay': 154.295, 'loss': 0.00038734530741646456, 'tput': 3.223697534972978}, 'all': {'delay': 78.207, 'loss': 0.0005291312173548723, 'tput': 11.283020832673058}, 3: {'delay': 74.033, 'loss': 0.0008290283693035416, 'tput': 1.6944711394273202}, 4: {'delay': 71.467, 'loss': 0.0006350476846631592, 'tput': 2.362042142437527}, 5: {'delay': 71.96, 'loss': 0.0007425169993555691, 'tput': 1.9239925051747087}, 6: {'delay': 72.031, 'loss': 9.982865307600619e-05, 'tput': 1.9294422896044814}, 2: {'delay': 72.651, 'loss': 0.0005729924814038556, 'tput': 1.8060586842572732}}",0.9279939770980303,0.991948593245688,47.72943446469095,0.9823443635992718,6.724227358657571,6.215476937216717
3xcopa50ms_3xcopa100ms_queue248584B,1,12,248584,copa,copa,100,200,90,0.0002957882665817202,0.9056918482874143,12.5,,11.27717468891153,89920.32100000001,0.7623290889050353,0.3332345433077838,0.5742155126717358,0.2248050555950144,0.2612801640497828,0.24430703923222322,77.378,50.0,"{1: {'delay': 158.499, 'loss': 0.0001313250404750832, 'tput': 3.170986858985287}, 'all': {'delay': 77.378, 'loss': 0.0002957882665817202, 'tput': 11.27717468891153}, 3: {'delay': 74.566, 'loss': 0.0002642454257310023, 'tput': 1.7724886912502757}, 4: {'delay': 70.29, 'loss': 0.0006588133540742502, 'tput': 1.7705164039936874}, 5: {'delay': 69.691, 'loss': 0.0003369689110754859, 'tput': 2.6527371158397117}, 6: {'delay': 69.417, 'loss': 0.000501586400936449, 'tput': 1.9342353593880168}, 2: {'delay': 70.075, 'loss': 8.64516134753135e-05, 'tput': 1.7013281289263713}}",0.9504666842761114,0.9845527672578726,47.21132467772206,0.9552125892231724,6.644803679161934,6.357488879221416
3xcopa50ms_3xcopa100ms_queue184234B,1,12,184234,copa,copa,100,200,90,0.0016965471270246058,0.907321701585371,3.5,,11.309409875285466,89921.75499999999,0.9454844970585645,0.4267336435768117,0.5007993480041292,0.3920812604427025,0.21145628904198466,0.2095453320805708,77.487,50.0,"{1: {'delay': 143.71, 'loss': 0.003545116239790147, 'tput': 2.7042655723325777}, 'all': {'delay': 77.487, 'loss': 0.0016965471270246058, 'tput': 11.309409875285466}, 3: {'delay': 78.301, 'loss': 0.001275056394934082, 'tput': 1.7176982453017409}, 4: {'delay': 73.024, 'loss': 0.0008635172070882158, 'tput': 2.3235037634000304}, 5: {'delay': 70.954, 'loss': 0.001083332530864789, 'tput': 2.4729692257731886}, 6: {'delay': 71.119, 'loss': 0.0017084524672191792, 'tput': 2.47901277052485}, 2: {'delay': 73.35, 'loss': 0.0005825952392374267, 'tput': 1.5236830498614513}}",0.9254365208696466,0.9435343133241193,48.2863742861174,0.9388314688940267,5.94564686749577,7.2754857596980695
3xcopa50ms_3xcopa100ms_queue610635B,1,12,610635,copa,copa,100,200,90,0.00035161098315594774,0.9387131582676366,13.5,,11.080403003022742,89923.39499999999,0.8541186162664429,0.46826730577996384,0.4970861191236537,0.2250633852174061,0.2527969148986644,0.21334772975967495,74.184,50.0,"{1: {'delay': 161.38, 'loss': 0.00016201256719017287, 'tput': 2.5697321439196625}, 'all': {'delay': 74.184, 'loss': 0.00035161098315594774, 'tput': 11.080403003022742}, 3: {'delay': 68.818, 'loss': 0.00040457403252069923, 'tput': 1.9452308073054692}, 4: {'delay': 70.042, 'loss': 0.00038345981395759843, 'tput': 2.1912667470828877}, 5: {'delay': 70.044, 'loss': 0.00040775836615614125, 'tput': 2.190019117822754}, 6: {'delay': 69.064, 'loss': 0.00046828914044683145, 'tput': 2.0554851918638546}, 2: {'delay': 70.09, 'loss': 0.0003904979630023897, 'tput': 1.8833503848608284}}",0.9610383243437648,0.9817319962515089,46.1466128979735,0.9798187826306655,6.39831333608596,6.436771056769497
3xcopa50ms_3xcopa100ms_queue101196B,1,12,101196,copa,copa,100,200,90,0.007664531763366789,0.9181284715519986,28.0,,11.18997716134174,89916.403,0.9496939376972467,0.6653568896729343,0.5343091528855155,0.2711222648058727,0.2083449944764267,0.2982464343292414,80.061,50.0,"{1: {'delay': 92.282, 'loss': 0.026542553468418717, 'tput': 2.1294448084558493}, 'all': {'delay': 80.061, 'loss': 0.007664531763366789, 'tput': 11.18997716134174}, 3: {'delay': 70.206, 'loss': 0.001133045611275696, 'tput': 2.7144132216307604}, 4: {'delay': 71.544, 'loss': 0.0007361028916792467, 'tput': 2.2262250393334857}, 5: {'delay': 71.304, 'loss': 0.001292251387586929, 'tput': 2.037914771353673}, 6: {'delay': 71.571, 'loss': 0.0024247224016641367, 'tput': 1.8549804126558431}, 2: {'delay': 87.232, 'loss': 0.010014708833492536, 'tput': 1.9854275055673438}}",0.9426231166735142,0.9932262355296615,45.82807031167753,0.9636292567446151,6.829285535653954,6.1191202233430015
3xcopa50ms_3xcopa100ms_queue823920B,1,12,823920,copa,copa,100,200,90,0.0004348900338093653,0.9264421915820101,59.0,,11.152116355174854,89918.201,0.9235567591415791,0.39838475387986544,0.3337567038729761,0.2533670579572497,0.23832140890814768,0.1832639550694951,80.089,50.0,"{1: {'delay': 154.384, 'loss': 0.0001746794911272609, 'tput': 3.1783029865738155}, 'all': {'delay': 80.089, 'loss': 0.0004348900338093653, 'tput': 11.152116355174854}, 3: {'delay': 73.105, 'loss': 0.00029817866355807965, 'tput': 1.5707044440316513}, 4: {'delay': 72.905, 'loss': 0.0007039959693723175, 'tput': 2.1310445651950753}, 5: {'delay': 72.127, 'loss': 0.0010591013093356194, 'tput': 1.853776990833799}, 6: {'delay': 73.382, 'loss': 9.244567157518091e-05, 'tput': 2.081896815312696}, 2: {'delay': 71.806, 'loss': 0.0005178531495164673, 'tput': 1.9754703613438442}}",0.9517954389206729,0.9917726439751884,47.07163835480058,0.9788651470064815,6.724477791949312,6.066718371341571
3xcopa50ms_3xcopa100ms_queue335410B,1,12,335410,copa,copa,100,200,90,0.00046795061852999975,0.9288531584059703,33.0,,11.277178408636395,89921.398,0.9249875906524593,0.4076037734411924,0.3093301724163945,0.30892698620486336,0.24315370726806082,0.2988722804114371,76.809,50.0,"{1: {'delay': 150.35, 'loss': 9.296668860525603e-05, 'tput': 2.986509072565932}, 'all': {'delay': 76.809, 'loss': 0.00046795061852999975, 'tput': 11.277178408636395}, 3: {'delay': 68.697, 'loss': 0.00048262166025814235, 'tput': 1.6171018138381819}, 4: {'delay': 70.179, 'loss': 0.0008088314252439055, 'tput': 1.8537258892015973}, 5: {'delay': 70.264, 'loss': 0.0008253437239170713, 'tput': 2.1634664383597637}, 6: {'delay': 72.165, 'loss': 0.0006237529484025561, 'tput': 2.1720494160918102}, 2: {'delay': 69.697, 'loss': 0.00033583724397145964, 'tput': 2.1886127895627303}}",0.9608756699352277,0.9956672789861898,47.66513316145387,0.976160463337414,6.792223675966844,6.189241743653171
3xcopa50ms_3xcopa100ms_queue452563B,1,12,452563,copa,copa,100,200,90,0.0008706761370907978,0.9331110465095387,24.5,,11.308735734215787,89913.301,0.8404759758621755,0.49070345811361754,0.32924093512994523,0.3627513987342982,0.20039339709887777,0.23670895078621057,73.32,50.0,"{1: {'delay': 157.726, 'loss': 0.0003407141418334536, 'tput': 2.8507178003600946}, 'all': {'delay': 73.32, 'loss': 0.0008706761370907978, 'tput': 11.308735734215787}, 3: {'delay': 69.976, 'loss': 0.0015146799675418432, 'tput': 1.5445946088365048}, 4: {'delay': 69.387, 'loss': 0.0006912081545160653, 'tput': 2.653726884573533}, 5: {'delay': 68.465, 'loss': 0.0008182526571181015, 'tput': 2.182882769556973}, 6: {'delay': 68.892, 'loss': 0.0017186317752100333, 'tput': 2.237012337618684}, 2: {'delay': 70.75, 'loss': 0.0007063915301844803, 'tput': 1.6645814702459771}}",0.9592733729421209,0.958668198511881,48.134223394985206,0.9524743641944551,6.059893879442576,7.07362199174919
3xcopa50ms_3xcopa100ms_queue1111701B,1,12,1111701,copa,copa,100,200,90,0.0006889189158838516,0.9406911700199028,29.5,,11.273599388955333,89923.377,0.8013047301878502,0.28488644851238765,0.3603097590064317,0.21477541543875753,0.27568983689248033,0.24411318502204787,72.907,50.0,"{1: {'delay': 154.237, 'loss': 0.0, 'tput': 3.2825187874870174}, 'all': {'delay': 72.907, 'loss': 0.0006889189158838516, 'tput': 11.273599388955333}, 3: {'delay': 66.616, 'loss': 0.000804441567539671, 'tput': 2.13356580487208}, 4: {'delay': 66.574, 'loss': 0.0009780243179249304, 'tput': 1.874375147367751}, 5: {'delay': 66.223, 'loss': 0.0016923307267122656, 'tput': 2.2178217731057677}, 6: {'delay': 66.53, 'loss': 0.0005410701326489242, 'tput': 1.7632794737439998}, 2: {'delay': 68.374, 'loss': 0.0007196079797144872, 'tput': 1.6342484917496085}}",0.9841124235635966,0.9994543153213725,46.68584220989851,0.9867957434191265,7.050333084108706,5.8554763942175185
3xcopa50ms_3xcopa100ms_queue75000B,1,12,75000,copa,copa,100,200,90,0.009491520687928023,0.9453562864721009,15.5,,11.202055715879576,89924.489,0.8819997112574165,0.4255604596407995,0.6663359970864848,0.20819444787153313,0.3135785400653364,0.21747227186160278,70.73,50.0,"{1: {'delay': 74.36, 'loss': 0.023020642286461945, 'tput': 2.5065908206322747}, 'all': {'delay': 70.73, 'loss': 0.009491520687928023, 'tput': 11.202055715879576}, 3: {'delay': 71.592, 'loss': 0.009492037825583388, 'tput': 2.6041716043519982}, 4: {'delay': 67.772, 'loss': 0.0031401457071891237, 'tput': 2.1558028233673974}, 5: {'delay': 66.921, 'loss': 0.001924833811470461, 'tput': 1.9854275573484395}, 6: {'delay': 67.504, 'loss': 0.0037029080100524636, 'tput': 1.862654348900344}, 2: {'delay': 70.948, 'loss': 0.007285456566624271, 'tput': 1.8029445013847227}}",0.9810021248930904,0.9968380128475625,44.40740794950655,0.9839981259793409,6.913706926368995,6.003884729616181
3xcopa50ms_3xcopa100ms_queue136542B,1,12,136542,copa,copa,100,200,90,0.0015724742289840998,0.8855378286729563,52.0,,11.022686359483165,89919.76,0.9818889947088372,0.7367473943786289,0.3384742806212158,0.1841232620837294,0.2405369020417445,0.24369739575284724,78.74,50.0,"{1: {'delay': 113.367, 'loss': 0.0073201808073618535, 'tput': 1.9199224060521198}, 'all': {'delay': 78.74, 'loss': 0.0015724742289840998, 'tput': 11.022686359483165}, 3: {'delay': 73.268, 'loss': 0.0, 'tput': 1.4933803557029868}, 4: {'delay': 72.728, 'loss': 0.0005412223933844995, 'tput': 3.3986600325884013}, 5: {'delay': 72.944, 'loss': 0.00032087928499657803, 'tput': 1.6935058991590095}, 6: {'delay': 72.662, 'loss': 0.00031048944813549806, 'tput': 1.8592111682254613}, 2: {'delay': 73.475, 'loss': 0.0003633482823719447, 'tput': 2.426255681962389}}",0.945024702005386,0.9528971537118289,46.55214711825994,0.8789429023009565,5.839558443717495,6.951377099972873
3xcopa75ms_3xcopa0ms_queue1500000B,1,12,1500000,copa,copa,150,0,90,0.003023126426641598,0.9426096579796815,62.5,,11.286937705119366,89892.78,0.9560839108769618,0.6955005136561234,0.24530177550022103,0.4355527106733594,0.4792478480778184,0.4511458731124656,754.946,50.0,"{1: {'delay': 736.306, 'loss': 0.0020688506043861077, 'tput': 1.9871107397652812}, 'all': {'delay': 754.946, 'loss': 0.003023126426641598, 'tput': 11.286937705119366}, 3: {'delay': 764.61, 'loss': 0.003498177845023487, 'tput': 1.422792074054602}, 4: {'delay': 801.337, 'loss': 0.0029365465792554613, 'tput': 2.190788457757086}, 5: {'delay': 798.799, 'loss': 0.005064061777018125, 'tput': 2.087436506680003}, 6: {'delay': 732.715, 'loss': 0.002407058183779731, 'tput': 2.7087691409073824}, 2: {'delay': 700.581, 'loss': 0.0027699889723640236, 'tput': 2.7914530629525225}}",0.9962490140770808,0.9846757933431217,301.27199160717913,0.9586700046971578,6.201355876772405,6.986994105344472
3xcopa75ms_3xcopa0ms_queue248584B,1,12,248584,copa,copa,150,0,90,0.004072874980553198,0.9679177546294151,62.0,,11.243885877712058,89892.134,0.9354833845405792,0.7376913779813647,0.7120349663676276,0.3586460661905626,0.31917850257280145,0.4272271505867272,182.399,50.0,"{1: {'delay': 176.434, 'loss': 0.0038125826981333377, 'tput': 2.0520559708767987}, 'all': {'delay': 182.399, 'loss': 0.004072874980553198, 'tput': 11.243885877712058}, 3: {'delay': 180.648, 'loss': 0.0034286656146435, 'tput': 1.6399195455842153}, 4: {'delay': 184.142, 'loss': 0.004664636211675788, 'tput': 2.4700037389974447}, 5: {'delay': 184.3, 'loss': 0.0035926467904393578, 'tput': 2.4613924299142176}, 6: {'delay': 184.288, 'loss': 0.0037126445405673003, 'tput': 2.2539765196387096}, 2: {'delay': 181.072, 'loss': 0.004895067977463419, 'tput': 2.2627610821851296}}",0.9738605171878245,0.9718505125841006,105.55309993894879,0.9673296254902247,5.954736598646143,7.185372688550372
3xcopa75ms_3xcopa0ms_queue184234B,1,12,184234,copa,copa,150,0,90,0.0050130296354617965,0.9014276992536858,16.5,,11.222537583175013,89897.341,0.9407967196017037,0.41994053485674965,0.3607672749878293,0.4496528977363429,0.3180036551189339,0.33682513276090315,144.465,50.0,"{1: {'delay': 146.105, 'loss': 0.006586296382760093, 'tput': 2.4521924658303282}, 'all': {'delay': 144.465, 'loss': 0.0050130296354617965, 'tput': 11.222537583175013}, 3: {'delay': 142.444, 'loss': 0.003531546194805335, 'tput': 1.8521549697905546}, 4: {'delay': 142.692, 'loss': 0.003928463356942413, 'tput': 2.545915173534266}, 5: {'delay': 144.152, 'loss': 0.005435448870321435, 'tput': 2.286300756147821}, 6: {'delay': 144.191, 'loss': 0.005231059279090178, 'tput': 2.355822162766091}, 2: {'delay': 142.709, 'loss': 0.004849148202411557, 'tput': 1.6155839578311704}}",0.9399169265813047,0.9762680773792708,86.52779882785964,0.9734480944834196,5.919931393452053,7.188038092448179
3xcopa75ms_3xcopa0ms_queue610635B,1,12,610635,copa,copa,150,0,90,0.0028351621483657663,0.9002403862752123,42.0,,11.242920149727993,89893.144,0.8239128772104088,0.4594849761037669,0.35170936592366553,0.458168167214618,0.39056482482623456,0.4121158754978283,386.217,50.0,"{1: {'delay': 364.656, 'loss': 0.0026992679389670204, 'tput': 2.699652556372931}, 'all': {'delay': 386.217, 'loss': 0.0028351621483657663, 'tput': 11.242920149727993}, 3: {'delay': 384.653, 'loss': 0.003406802482457949, 'tput': 1.4932761730106316}, 4: {'delay': 390.286, 'loss': 0.0021106981815240955, 'tput': 2.5485504536487067}, 5: {'delay': 402.518, 'loss': 0.002515937863985407, 'tput': 2.0748977653538754}, 6: {'delay': 394.888, 'loss': 0.0031799783037292917, 'tput': 2.021032741028745}, 2: {'delay': 381.866, 'loss': 0.003409386257718472, 'tput': 2.1396477477153923}}",0.9905316801422162,0.995789772834294,165.87208623498773,0.984875536087038,6.3325764770989545,6.644480960031327
