ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic75ms_3xcubic0ms_queue75000B,1,12,75000,cubic,cubic,150,0,90,0.007980287239557016,0.8719801473141316,48.0,,11.68223932942715,89893.76800000001,1.0017777504101901,0.7962108727655873,0.29776508031947785,0.24126613620832182,0.18273516693670888,0.36566702303355353,73.541,50.0,"{1: {'delay': 73.476, 'loss': 0.01099175822630849, 'tput': 2.065916916509718}, 'all': {'delay': 73.541, 'loss': 0.007980287239557016, 'tput': 11.68223932942715}, 3: {'delay': 73.661, 'loss': 0.006334506475401236, 'tput': 1.555950184033928}, 4: {'delay': 73.421, 'loss': 0.006760516659715887, 'tput': 2.82339316836225}, 5: {'delay': 73.478, 'loss': 0.005098416232669711, 'tput': 2.9121598146719947}, 6: {'delay': 73.5, 'loss': 0.006928987669358344, 'tput': 2.647999566799945}, 2: {'delay': 73.87, 'loss': 0.012321954219574383, 'tput': 1.802099466301889}}",0.9243701913133733,0.8781510529579969,61.57088733504714,0.872286445177788,5.423966566845535,8.383552549834189
3xcubic75ms_3xcubic0ms_queue136542B,1,12,136542,cubic,cubic,150,0,90,0.00854579570472036,0.893260598586859,38.0,,11.878619729259842,89894.016,1.016268170500462,0.4364737679475286,0.33893141314542025,0.21543509083392198,0.19283707262612537,0.22371953529756888,114.455,50.0,"{1: {'delay': 114.575, 'loss': 0.013297296930618985, 'tput': 3.4175472723397666}, 'all': {'delay': 114.455, 'loss': 0.00854579570472036, 'tput': 11.878619729259842}, 3: {'delay': 114.495, 'loss': 0.007401389487519783, 'tput': 1.4922658334567809}, 4: {'delay': 114.396, 'loss': 0.005308809492601041, 'tput': 2.549584549736954}, 5: {'delay': 114.364, 'loss': 0.006444939901911972, 'tput': 2.329373916164531}, 6: {'delay': 114.443, 'loss': 0.006282419092266456, 'tput': 2.3686509618608387}, 2: {'delay': 114.398, 'loss': 0.008355464450046868, 'tput': 1.578935045308847}}",0.964114708173253,0.9545823869854624,98.46273239246707,0.9511391929260896,6.488748151105394,7.247609427762324
3xcubic75ms_3xcubic25ms_queue1500000B,1,12,1500000,cubic,cubic,150,50,90,0.01935249689970653,0.7855095548249038,51.5,,11.878121531217916,89894.664,0.5017449231894218,0.7829450235868572,0.7821301334084565,0.6511331587130711,0.6421117059510233,0.5784758010346737,1021.31,50.0,"{1: {'delay': 1021.3, 'loss': 0.011061709752664184, 'tput': 6.551890198955524}, 'all': {'delay': 1021.31, 'loss': 0.01935249689970653, 'tput': 11.878121531217916}, 3: {'delay': 1021.469, 'loss': 0.02170001838937452, 'tput': 1.4246403590621657}, 4: {'delay': 1021.72, 'loss': 0.04362180145911987, 'tput': 0.790758434737076}, 5: {'delay': 1020.929, 'loss': 0.03424529657340036, 'tput': 1.1045503364338367}, 6: {'delay': 1021.283, 'loss': 0.029733098885679543, 'tput': 1.211862131174609}, 2: {'delay': 1021.182, 'loss': 0.0267827552844222, 'tput': 1.828332021701406}}",0.9677474737343676,0.8263716690053667,865.4767379887642,0.6881665524066358,9.804862579719096,3.107170902345522
3xcubic75ms_3xcubic25ms_queue248584B,1,12,248584,cubic,cubic,150,50,90,0.010497551001417471,0.9471714105779295,45.5,,11.877833037229443,89896.939,0.6870787556594798,0.3417869111664147,0.21218353948646235,0.24098841048260564,0.18164522466545405,0.3665976982472592,189.254,50.0,"{1: {'delay': 189.578, 'loss': 0.01637070602920565, 'tput': 4.0824245639776455}, 'all': {'delay': 189.254, 'loss': 0.010497551001417471, 'tput': 11.877833037229443}, 3: {'delay': 189.191, 'loss': 0.008735494276480127, 'tput': 1.6555424621153048}, 4: {'delay': 189.056, 'loss': 0.008569162115489415, 'tput': 2.0788263667275637}, 5: {'delay': 189.062, 'loss': 0.007210760069233602, 'tput': 1.7761414399082367}, 6: {'delay': 188.788, 'loss': 0.007574898577157985, 'tput': 1.8208836620553643}, 2: {'delay': 189.134, 'loss': 0.005293539782623147, 'tput': 2.0233648628044265}}",0.9950010392990063,0.9979154553477746,162.76966710864897,0.9733550382438754,7.761331888897377,5.675851468691165
3xcubic75ms_3xcubic25ms_queue184234B,1,12,184234,cubic,cubic,150,50,90,0.00850132304207507,0.9680505598276099,35.0,,11.87845332702932,89898.30600000001,0.8316883581356024,0.40720796495784184,0.24913119751134047,0.2617296313761502,0.18446386851853494,0.16235675860106666,146.263,50.0,"{1: {'delay': 146.625, 'loss': 0.013075973469376279, 'tput': 4.172009011879716}, 'all': {'delay': 146.263, 'loss': 0.00850132304207507, 'tput': 11.87845332702932}, 3: {'delay': 146.128, 'loss': 0.006635688041434884, 'tput': 1.8683409777088442}, 4: {'delay': 145.966, 'loss': 0.005436601062329127, 'tput': 1.8490383111045103}, 5: {'delay': 145.921, 'loss': 0.004828367625473229, 'tput': 1.9823023034988438}, 6: {'delay': 146.114, 'loss': 0.007750259973632767, 'tput': 1.801740744163555}, 2: {'delay': 145.936, 'loss': 0.005639789354661917, 'tput': 1.7721293301506196}}",0.9909078766638604,0.998284235848143,124.15104205665233,0.9954293073303927,7.81247931973918,5.633081358766908
3xcubic75ms_3xcubic25ms_queue610635B,1,12,610635,cubic,cubic,150,50,90,0.010607338392418453,0.928635055712746,41.0,,11.878433119173208,89894.41799999999,0.7149439199641556,0.2928522793063917,0.34555713289735895,0.2568911595008047,0.386310275316834,0.48683058661612627,430.083,50.0,"{1: {'delay': 430.353, 'loss': 0.006601265660936884, 'tput': 4.881783627694761}, 'all': {'delay': 430.083, 'loss': 0.010607338392418453, 'tput': 11.878433119173208}, 3: {'delay': 429.837, 'loss': 0.010377335066237725, 'tput': 2.100187181951894}, 4: {'delay': 429.796, 'loss': 0.014286854807456839, 'tput': 1.7444251502879515}, 5: {'delay': 429.728, 'loss': 0.01590938995252089, 'tput': 1.4708801520002528}, 6: {'delay': 429.83, 'loss': 0.014164679386443169, 'tput': 1.927735318565337}, 2: {'delay': 429.905, 'loss': 0.013633614378588121, 'tput': 1.2429444298227326}}",0.9683011182317595,0.9847332862816671,369.6203058149334,0.9287800889901527,8.224915239469388,5.143040620853541
3xcubic75ms_3xcubic25ms_queue101196B,1,12,101196,cubic,cubic,150,50,90,0.005330422594111539,0.9226003634047361,5.0,,11.856484228888904,89897.883,0.8550943794971777,0.3365799199496575,0.25096598505167944,0.19254467850227208,0.272548540964946,0.21521374942786023,91.08,50.0,"{1: {'delay': 91.117, 'loss': 0.0064137353636473105, 'tput': 3.391752258476102}, 'all': {'delay': 91.08, 'loss': 0.005330422594111539, 'tput': 11.856484228888904}, 3: {'delay': 91.206, 'loss': 0.005617498741376625, 'tput': 1.9684485403884382}, 4: {'delay': 90.723, 'loss': 0.005063413593637489, 'tput': 2.4864055984555025}, 5: {'delay': 91.14, 'loss': 0.005116675116287106, 'tput': 2.1366015635921007}, 6: {'delay': 91.023, 'loss': 0.004303879494905516, 'tput': 2.2261065229529815}, 2: {'delay': 91.252, 'loss': 0.004149328477825565, 'tput': 1.4589102929621738}}",0.9596983758893433,0.9776781947874198,73.8303920908661,0.9632615390133002,6.819111091826715,6.849113685000585
3xcubic75ms_3xcubic25ms_queue823920B,1,12,823920,cubic,cubic,150,50,90,0.011925285620583814,0.9657752742874671,56.5,,11.878395157804642,89897.736,0.6202153162767774,0.3547854589141214,0.37272937511739684,0.43598398675156846,0.4986285933149498,0.5366634536109646,571.194,50.0,"{1: {'delay': 571.401, 'loss': 0.007338935479525244, 'tput': 5.434591500724779}, 'all': {'delay': 571.194, 'loss': 0.011925285620583814, 'tput': 11.878395157804642}, 3: {'delay': 570.818, 'loss': 0.010695068256288187, 'tput': 1.6511268234059786}, 4: {'delay': 570.943, 'loss': 0.016341333414676806, 'tput': 1.5534876046112827}, 5: {'delay': 571.007, 'loss': 0.016757356909358978, 'tput': 1.712880663808475}, 6: {'delay': 571.243, 'loss': 0.021938886499801136, 'tput': 1.4434697409586235}, 2: {'delay': 571.113, 'loss': 0.01489302107806656, 'tput': 1.4283140484837378}}",0.9902699621411947,0.9734155731926148,490.80988013213783,0.8824137012059947,8.514032372614494,4.709838009378381
3xcubic75ms_3xcubic25ms_queue335410B,1,12,335410,cubic,cubic,150,50,90,0.009826474587662948,0.9119161387845054,8.0,,11.878466651642904,89893.154,0.988750282102808,0.2526827454981839,0.3571289805286052,0.22413646025361755,0.316536684206466,0.32532604876511056,247.173,50.0,"{1: {'delay': 247.708, 'loss': 0.0150810476829214, 'tput': 3.4525386213268705}, 'all': {'delay': 247.173, 'loss': 0.009826474587662948, 'tput': 11.878466651642904}, 3: {'delay': 246.848, 'loss': 0.007853745520693733, 'tput': 1.863745426037558}, 4: {'delay': 246.683, 'loss': 0.008349669675817295, 'tput': 1.9322646397500023}, 5: {'delay': 246.8, 'loss': 0.007908864649710745, 'tput': 2.3108241892978474}, 6: {'delay': 246.965, 'loss': 0.006862830422408761, 'tput': 2.4128119155426213}, 2: {'delay': 247.022, 'loss': 0.007358750386067814, 'tput': 1.757810627191657}}",0.9561566075907733,0.9824206249787197,212.0804139717284,0.9751251648582673,7.074094674556085,6.65590074459047
3xcubic75ms_3xcubic25ms_queue452563B,1,12,452563,cubic,cubic,150,50,90,0.010640103276377988,0.9672868112037433,54.0,,11.87855131061891,89895.54400000001,0.7415914695868799,0.35934605507282635,0.3983703727288919,0.401918926416545,0.2225689667474342,0.3407609371094173,324.21,50.0,"{1: {'delay': 324.508, 'loss': 0.010425029408950404, 'tput': 4.588387132554591}, 'all': {'delay': 324.21, 'loss': 0.010640103276377988, 'tput': 11.87855131061891}, 3: {'delay': 323.966, 'loss': 0.01089881670676307, 'tput': 1.6556659190671965}, 4: {'delay': 323.953, 'loss': 0.013507189911241446, 'tput': 1.3973970798522}, 5: {'delay': 323.57, 'loss': 0.009903892426289307, 'tput': 2.2575778346869235}, 6: {'delay': 324.005, 'loss': 0.01387944675266839, 'tput': 1.648548670108361}, 2: {'delay': 324.176, 'loss': 0.007572789036274119, 'tput': 1.8381817681857324}}",0.9885812417827454,0.9910675691174141,280.60728531298804,0.9639204245803278,8.082234819807521,5.303523584647484
3xcubic75ms_3xcubic25ms_queue1111701B,1,12,1111701,cubic,cubic,150,50,90,0.015336369290212204,0.9172264310318256,58.0,,11.879011922408399,89893.75,0.5120588278936681,0.43088516160063506,0.5991055984538933,0.5207656297012507,0.34581247329613374,0.6027498912575046,763.29,50.0,"{1: {'delay': 763.441, 'loss': 0.008941254562435441, 'tput': 6.258828539247723}, 'all': {'delay': 763.29, 'loss': 0.015336369290212204, 'tput': 11.879011922408399}, 3: {'delay': 762.962, 'loss': 0.015778077457482276, 'tput': 2.0185811136271106}, 4: {'delay': 763.289, 'loss': 0.025599613511475994, 'tput': 1.2775188881718462}, 5: {'delay': 762.929, 'loss': 0.0223994735841192, 'tput': 1.397030061413136}, 6: {'delay': 762.931, 'loss': 0.03243080503316842, 'tput': 1.0448831170793196}, 2: {'delay': 763.458, 'loss': 0.02298968574777327, 'tput': 1.0227856793510341}}",0.994037078482414,0.8925419359174709,651.2539932021709,0.7140783492268024,9.300195332225869,3.7194320666643015
3xcubic75ms_3xcubic25ms_queue75000B,1,12,75000,cubic,cubic,150,50,90,0.006606901728474446,0.9099957211375753,33.0,,11.68078689450072,89899.116,0.7761991486782188,0.5189664633102063,0.3345352733090593,0.1982220465554238,0.23820683695378517,0.243387797090678,72.705,50.0,"{1: {'delay': 72.83, 'loss': 0.008731945764652749, 'tput': 2.470732774610431}, 'all': {'delay': 72.705, 'loss': 0.006606901728474446, 'tput': 11.68078689450072}, 3: {'delay': 72.742, 'loss': 0.006165494940546523, 'tput': 1.6476010325863035}, 4: {'delay': 72.52, 'loss': 0.005227591235363205, 'tput': 2.4080643092463503}, 5: {'delay': 72.433, 'loss': 0.004473383218211557, 'tput': 2.2547374767253405}, 6: {'delay': 72.491, 'loss': 0.005998079262956035, 'tput': 2.175917300963557}, 2: {'delay': 72.995, 'loss': 0.00777863850015581, 'tput': 2.560464126980896}}",0.9489708842956474,0.9781312617475005,57.324216592968384,0.9724182411328807,6.678797934177631,6.838719086935248
3xcubic75ms_3xcubic25ms_queue136542B,1,12,136542,cubic,cubic,150,50,90,0.008623212154103332,0.8729886578207872,14.5,,11.878565522529481,89893.416,0.7881365911426231,0.3057220276128629,0.27619802401012133,0.2821962984519091,0.24774779557562565,0.28691941132174165,114.317,50.0,"{1: {'delay': 114.574, 'loss': 0.012420877582114853, 'tput': 4.001421772646842}, 'all': {'delay': 114.317, 'loss': 0.008623212154103332, 'tput': 11.878565522529481}, 3: {'delay': 114.272, 'loss': 0.008026279872787478, 'tput': 1.3564437821183792}, 4: {'delay': 114.089, 'loss': 0.006249590174849939, 'tput': 2.727245904899513}, 5: {'delay': 114.076, 'loss': 0.006364560696805466, 'tput': 2.037974962023106}, 6: {'delay': 114.282, 'loss': 0.0062545960389799315, 'tput': 1.9707870519085662}, 2: {'delay': 114.218, 'loss': 0.007023456573271969, 'tput': 1.480705470089579}}",0.9526195541260668,0.9829139152101933,94.79770421933817,0.9374377737019172,6.838571024854801,6.736007918831184
3xcubic75ms_3xcubic50ms_queue1500000B,1,12,1500000,cubic,cubic,150,100,90,0.021507340571156996,0.7940426278272745,51.5,,11.877156404008005,89910.09999999999,0.6619431717466367,0.6545212084152298,0.7602585192472493,0.7849493876590955,0.575261795971139,0.7893636076918483,1021.646,50.0,"{1: {'delay': 1021.784, 'loss': 0.009902570970323987, 'tput': 6.032910898058501}, 'all': {'delay': 1021.646, 'loss': 0.021507340571156996, 'tput': 11.877156404008005}, 3: {'delay': 1021.451, 'loss': 0.029953496154271453, 'tput': 1.7660522108864785}, 4: {'delay': 1021.777, 'loss': 0.03684958382855308, 'tput': 1.1115748399670322}, 5: {'delay': 1021.587, 'loss': 0.03922450671978184, 'tput': 1.3085752901118592}, 6: {'delay': 1021.444, 'loss': 0.03847408197494839, 'tput': 0.9710015344212449}, 2: {'delay': 1021.207, 'loss': 0.028390899236979794, 'tput': 1.7976239958645184}}",0.9721790527293722,0.8618580473732849,851.3092775368506,0.786723314145164,9.596587104809498,3.391151664500136
3xcubic75ms_3xcubic50ms_queue248584B,1,12,248584,cubic,cubic,150,100,90,0.009726377633444527,0.9864793193194876,58.0,,11.878260186462608,89896.737,0.8008855528584716,0.3182175668659043,0.19947408043752873,0.19645085299287343,0.24030271814305335,0.24412985074282292,189.036,50.0,"{1: {'delay': 189.514, 'loss': 0.01532377967705334, 'tput': 4.126692710736775}, 'all': {'delay': 189.036, 'loss': 0.009726377633444527, 'tput': 11.878260186462608}, 3: {'delay': 188.649, 'loss': 0.008029815154185216, 'tput': 1.8772122621312513}, 4: {'delay': 188.655, 'loss': 0.005229296170601305, 'tput': 2.1372962082388303}, 5: {'delay': 188.702, 'loss': 0.008112287781232519, 'tput': 1.7231217591071684}, 6: {'delay': 188.815, 'loss': 0.007445325154118221, 'tput': 1.8283735520575095}, 2: {'delay': 188.822, 'loss': 0.005297748446207895, 'tput': 1.7551492792184655}}",0.9988847624598035,0.9985143573279541,156.6892507303699,0.9892542371841747,7.759054252086491,5.688791519403509
3xcubic75ms_3xcubic50ms_queue184234B,1,12,184234,cubic,cubic,150,100,90,0.009130921558524463,0.9383777714315055,42.0,,11.878035433719104,89898.438,0.884375052898864,0.3949933941739953,0.30099106473662485,0.270986619132226,0.2905496246243981,0.3928578813824984,146.159,50.0,"{1: {'delay': 146.452, 'loss': 0.014061975169189167, 'tput': 3.9601013450431215}, 'all': {'delay': 146.159, 'loss': 0.009130921558524463, 'tput': 11.878035433719104}, 3: {'delay': 146.059, 'loss': 0.007211665859034655, 'tput': 1.7802309226345754}, 4: {'delay': 145.973, 'loss': 0.005163301578830826, 'tput': 1.791664828482375}, 5: {'delay': 145.944, 'loss': 0.006567387829700011, 'tput': 1.664595434227269}, 6: {'delay': 146.052, 'loss': 0.007809523393960349, 'tput': 2.4696887677711663}, 2: {'delay': 145.825, 'loss': 0.006280316232862959, 'tput': 1.8821363856328892}}",0.9908868028184377,0.9995271611823132,119.34533525102252,0.985593554945026,7.6224686533105865,5.92594903048081
3xcubic75ms_3xcubic50ms_queue610635B,1,12,610635,cubic,cubic,150,100,90,0.009704012484523683,0.9381852494049019,48.0,,11.879019540131596,89894.021,0.6865315128787207,0.33045946781936003,0.2621770456839933,0.2968719784979216,0.2891211092990854,0.5541193010603435,430.165,50.0,"{1: {'delay': 430.39, 'loss': 0.006690421974546057, 'tput': 5.093631544860024}, 'all': {'delay': 430.165, 'loss': 0.009704012484523683, 'tput': 11.879019540131596}, 3: {'delay': 429.877, 'loss': 0.009714067663711967, 'tput': 1.5991320965065003}, 4: {'delay': 430.104, 'loss': 0.012572479071902176, 'tput': 1.6698533019205328}, 5: {'delay': 429.787, 'loss': 0.010984527715447778, 'tput': 1.7225857946444054}, 6: {'delay': 430.146, 'loss': 0.013649797539100561, 'tput': 1.65140462290607}, 2: {'delay': 429.952, 'loss': 0.013033564154258936, 'tput': 1.5586873907313317}}",0.9733925702138335,0.98438761833369,365.9508566500748,0.9290780160054148,8.251451032097856,5.043843719471008
3xcubic75ms_3xcubic50ms_queue101196B,1,12,101196,cubic,cubic,150,100,90,0.005540619407015002,0.8723573649601447,49.5,,11.788086135280196,89894.222,0.7468613370564557,0.39322163331874566,0.31475033192834867,0.27902803309404417,0.3452573280742991,0.2600349297344172,90.861,50.0,"{1: {'delay': 90.993, 'loss': 0.006023557755275855, 'tput': 3.150264746844584}, 'all': {'delay': 90.861, 'loss': 0.005540619407015002, 'tput': 11.788086135280196}, 3: {'delay': 90.781, 'loss': 0.0048976537815891286, 'tput': 1.8924783930570641}, 4: {'delay': 90.904, 'loss': 0.007301989266844444, 'tput': 1.6572812166211688}, 5: {'delay': 90.831, 'loss': 0.004351490291569227, 'tput': 2.004519641245889}, 6: {'delay': 90.584, 'loss': 0.005122984091762706, 'tput': 2.193421743995097}, 2: {'delay': 90.949, 'loss': 0.00539094634668813, 'tput': 2.582412119549349}}",0.9772482151175634,0.9999748323430326,71.2930168482076,0.9891096395963888,7.625155259450996,5.855222601862154
3xcubic75ms_3xcubic50ms_queue823920B,1,12,823920,cubic,cubic,150,100,90,0.013710057183684232,0.981197836888526,62.0,,11.878340783523342,89900.168,0.5570464234906577,0.4195185430112861,0.3397240055586382,0.3451048823118553,0.40729400434093666,0.4162764875057334,571.154,50.0,"{1: {'delay': 571.271, 'loss': 0.007868162428000147, 'tput': 5.723035186313596}, 'all': {'delay': 571.154, 'loss': 0.013710057183684232, 'tput': 11.878340783523342}, 3: {'delay': 571.017, 'loss': 0.01652206057766492, 'tput': 1.4764140885167585}, 4: {'delay': 570.952, 'loss': 0.018989663697096315, 'tput': 1.5664915264233767}, 5: {'delay': 571.253, 'loss': 0.02036349471598986, 'tput': 1.2466497289959244}, 6: {'delay': 571.104, 'loss': 0.02462815940915264, 'tput': 1.3563640624358717}, 2: {'delay': 570.923, 'loss': 0.01708485054723341, 'tput': 1.7246018572822919}}",0.9998133936416785,0.93509246161009,485.9163986853933,0.8222195782931113,8.924051132112647,4.169505317855172
3xcubic75ms_3xcubic50ms_queue335410B,1,12,335410,cubic,cubic,150,100,90,0.009373288150373749,0.9386594709057823,27.5,,11.878301905555555,89899.45199999999,0.9138160299322299,0.29328537908222435,0.3008552754523107,0.24445581706383057,0.3051243378858773,0.20941049406271844,247.26,50.0,"{1: {'delay': 247.692, 'loss': 0.014607448680368895, 'tput': 3.6386832987139868}, 'all': {'delay': 247.26, 'loss': 0.009373288150373749, 'tput': 11.878301905555555}, 3: {'delay': 246.939, 'loss': 0.005894008522630112, 'tput': 1.8788978370068006}, 4: {'delay': 246.928, 'loss': 0.00917830304427536, 'tput': 2.1519287250741588}, 5: {'delay': 246.886, 'loss': 0.005812096020579305, 'tput': 2.2086950690666844}, 6: {'delay': 247.026, 'loss': 0.006636547276234639, 'tput': 1.5526607063051825}, 2: {'delay': 247.0, 'loss': 0.007382261729939832, 'tput': 2.0757648783503284}}",0.9959701654803875,0.9999370147278678,209.8784309598984,0.9849937869905402,7.593346014071116,5.913284500446026
3xcubic75ms_3xcubic50ms_queue452563B,1,12,452563,cubic,cubic,150,100,90,0.01045299142967393,0.9177907452326668,36.0,,11.878120768746568,89899.48400000001,0.8252177859754604,0.26397386255433714,0.5201627498718515,0.2806046264240916,0.34074589560335433,0.23423108807365506,324.215,50.0,"{1: {'delay': 324.62, 'loss': 0.01078060363939648, 'tput': 4.164564295397862}, 'all': {'delay': 324.215, 'loss': 0.01045299142967393, 'tput': 11.878120768746568}, 3: {'delay': 324.013, 'loss': 0.011707542657529268, 'tput': 1.6291438693609812}, 4: {'delay': 323.844, 'loss': 0.011119871463669773, 'tput': 2.2599653622996736}, 5: {'delay': 323.636, 'loss': 0.00921413443672403, 'tput': 2.000848107360198}, 6: {'delay': 323.842, 'loss': 0.011308137617767056, 'tput': 1.9981190817576384}, 2: {'delay': 324.058, 'loss': 0.007794801261993944, 'tput': 1.497599692611723}}",0.9869195182965048,0.9970688500336746,275.81306157441736,0.9851633741430508,7.291307857370566,6.2589325514175105
